"lang"
{
	"Language"	"Portuguese"
	"Tokens"
	{
		// DO NOT EDIT THIS FILE, CHANGES WILL BE LOST
		"DOTA_Tooltip_ability_imba_abaddon_death_coil_Imbafication_1"                                  "<font color='#FF7800'>Inner Mists:</font> Can be self-cast."
		"DOTA_Tooltip_ability_imba_abaddon_death_coil_Imbafication_2"                                  "<font color='#FF7800'>Parting Gift:</font> On death, Mist Coil is cast on all allies within cast range."
		"DOTA_Tooltip_ability_imba_abaddon_death_coil_Imbafication_3"                                  "<font color='#FF7800'>Cursed Coil:</font> Applies Curse of Avernus on enemy target."
		"DOTA_Tooltip_ability_imba_abaddon_death_coil_Imbafication_4"                                  "<font color='#FF7800'>Shrouding Mist:</font> Allies heal %damage_heal_pct%% of all damage they receive within and after %mist_duration% seconds."
		"DOTA_Tooltip_ability_imba_abaddon_death_coil_Imbafication_5"                                  "<font color='#FF7800'>Shield Renewal:</font> If the affected unit has Aphotic Shield, renew the shield and extend duration by %shield_duration_extend% seconds."
		"DOTA_Tooltip_modifier_imba_mist_coil_mist_ally"                                               "Neblina envolvente"
		"DOTA_Tooltip_modifier_imba_mist_coil_mist_ally_Description"                                   "No final da duração quando expirar, receba uma parte do dano sofrido como cura."
		"DOTA_Tooltip_ability_imba_abaddon_aphotic_shield_Note0"                                       "utilizável em si mesmo, pode ser usado em edifícios."
		"DOTA_Tooltip_ability_imba_abaddon_aphotic_shield_Imbafication_1"                              "<font color='#FF7800'>Black Mist:</font> Can be cast on spell-immune allies."
		"DOTA_Tooltip_ability_imba_abaddon_aphotic_shield_Imbafication_2"                              "<font color='#FF7800'>Cursed Shield:</font> Applies Curse of Avernus on enemies hit by the explosion."
		"DOTA_Tooltip_modifier_imba_aphotic_shield_buff_block"                                         "Escudo Afótico"
		"DOTA_Tooltip_modifier_imba_aphotic_shield_buff_block_Description"                             "Danos recebidos são bloqueados pela proteção do Escudo Afótico"
		"DOTA_Tooltip_ability_imba_abaddon_frostmourne_Imbafication_1"                                 "<font color='#FF7800'>Health Hex:</font> Damaging enemies with this debuff will heal Abaddon by %heal_convert%% of the damage."
		"DOTA_Tooltip_modifier_imba_frostmourne_debuff_slow"                                           "Maldição do Averno"
		"DOTA_Tooltip_modifier_imba_frostmourne_debuff_slow_Description"                               "Retardado e concedeu velocidade de bônus aos atacantes."
		"DOTA_Tooltip_modifier_imba_frostmourne_buff_haste"                                            "Maldição do Averno"
		"DOTA_Tooltip_modifier_imba_frostmourne_buff_haste_Description"                                "Ganhando um bônus de movimento e velocidade de ataque devido o ataque ao alvo do Abaddon"
		"DOTA_Tooltip_modifier_imba_frostmourne_buff_haste_aura"                                       "Bênção de Avernus"
		"DOTA_Tooltip_modifier_imba_frostmourne_buff_haste_aura_Description"                           "Velocidade de ataque e velocidade de movimento aumentada."
		"DOTA_Tooltip_ability_imba_abaddon_over_channel"                                               "Overchannel"
		"DOTA_Tooltip_ability_imba_abaddon_over_channel_Description"                                   "Abaddon channels a dangerously large amount of mist through his body, empowering Mist Coil (and increasing Mist duration) and Aphotic Shield, but causing those spells to cost health to cast. Also applies to Curse of Avernus active.<br>Each spell cast under the effects of Overchannel also introduces a debuff that reduces move speed and attack speed by %reduction_multiplier% per stack. The debuff lasts %reduction_duration% seconds, and is incremented with successive casts under Overchannel."
		"DOTA_Tooltip_ability_imba_abaddon_over_channel_Note0"                                         "Os custos de vida são letais."
		"DOTA_Tooltip_ability_imba_abaddon_over_channel_Note1"                                         "Aprimoramento de nível com o Tempo Emprestado."
		"DOTA_Tooltip_ability_imba_abaddon_over_channel_extra_dmg"                                     "DANO/CUSTO DE VIDA:"
		"DOTA_Tooltip_ability_imba_abaddon_over_channel_extra_mist_duration"                           "DURAÇÃO EXTRA DA NEBLINA:"
		"DOTA_Tooltip_ability_imba_abaddon_over_channel_curse_of_avernus_multiplier"                   " CUSTO MALDIÇÃO/DANO MULTIPLICADOR:"
		"DOTA_Tooltip_modifier_over_channel_handler"                                                   "Overchannel"
		"DOTA_Tooltip_modifier_over_channel_handler_Description"                                       "Sua próxima magia é fortalecida ao custo de sua vida."
		"DOTA_Tooltip_modifier_over_channel_reduction"                                                 "Névoa Esmagadora"
		"DOTA_Tooltip_modifier_over_channel_reduction_Description"                                     "Overchanneling mist lessens your grip of the physical realm. Attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, and movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%."
		"DOTA_Tooltip_ability_imba_abaddon_borrowed_time_Note0"                                        "Dano redirecionado dos aliados curará Abaddon normalmente."
		"DOTA_Tooltip_ability_imba_abaddon_borrowed_time_Note1"                                        "O tempo emprestado não será ativado se o dano recebido for maior do que a vida atual de Abaddon."
		"DOTA_Tooltip_ability_imba_abaddon_borrowed_time_Imbafication_1"                               "<font color='#FF7800'>Borrowed Pain:</font> %redirect%% of damage taken by Abaddon's nearby allies will be redirected to him while Borrowed Time is active."
		"DOTA_Tooltip_ability_imba_abaddon_borrowed_time_redirect_range"                               " ALCANCE DA DOR EMPRESTADA:"
		"DOTA_Tooltip_modifier_imba_borrowed_time_buff_hot_caster"                                     "Tempo Emprestado"
		"DOTA_Tooltip_modifier_imba_borrowed_time_buff_hot_caster_Description"                         "Ser curado por todos os danos recebidos."
		"DOTA_Tooltip_modifier_imba_borrowed_time_buff_hot_ally"                                       "Tempo Emprestado"
		"DOTA_Tooltip_modifier_imba_borrowed_time_buff_hot_ally_Description"                           "Redirecionando parte do dano recebido para o Abaddon."
		"DOTA_Tooltip_modifier_imba_borrowed_time_buff_mist"                                           "Neblina do Tempo Emprestado"
		"DOTA_Tooltip_modifier_imba_borrowed_time_buff_mist_Description"                               "Regeneração de vida aumentada por %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%."
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_1"                                            "Espiral desencadeada"
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_1_Description"                                "Quando Escudo Afótico quebra, aplica-se Espiral da Neblina a todos os aliados e inimigos dentro do raio de 425."
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_2"                                            "Maldição do Vidente"
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_3"                                            "Bastião Afótico"
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_4"                                            "Embater de Avernus"
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_5"                                            "Bênção de Avernus"
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_6"                                            "Recipiente Perfeito"
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_6_Description"                                "Aumenta a drenagem de saúde do Overchannel em 50%, e o bônus para feitiços afetados por ela na mesma quantidade."
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_7"                                            "Neblina Purgadora"
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_7_Description"                                "Borrowed Time applies a strong purge on all allies on cast. Global range."
		"DOTA_Tooltip_Ability_special_bonus_imba_abaddon_8"                                            "Redirecionamento transbordante"
		"DOTA_Tooltip_modifier_imba_abyssal_underlord_atrophy_aura_active"                             "Atrophy Aura"
		"DOTA_Tooltip_modifier_imba_abyssal_underlord_atrophy_aura_active_Description"                 "Increased damage by %dMODIFIER_PROPERTY_TOOLTIP% for the next %dMODIFIER_PROPERTY_TOOLTIP2% attacks."
		"DOTA_Tooltip_ability_imba_alchemist_acid_spray_Imbafication_1"                                "<font color='#FF7800'>Sticky Acid:</font> Enemies inside the Acid Spray area of effect gain stacks of Sticky Acid every second, up to a maximum. Each stack increases Acid Spray's damage by %stack_damage% and further reduces the target's armor by %stack_armor_reduction%. When enemies are not inside the acid or the effect ends, they lose a stack of Sticky Acid every second."
		"DOTA_Tooltip_ability_imba_alchemist_acid_spray_Note0"                                         "A aura permanece por 0,5 segundo."
		"DOTA_Tooltip_ability_imba_alchemist_acid_spray_Note1"                                         "O dano causado pelo ácido pegajoso é o mesmo do Spray de Ácido, mesmo sem o próprio Spray Ácido para causar o dano."
		"DOTA_Tooltip_ability_imba_alchemist_acid_spray_max_stacks"                                    "MÁXIMO DE ACÚMULOS:"
		"DOTA_Tooltip_modifier_imba_acid_spray_debuff_dot"                                             "Ácido Pegajoso"
		"DOTA_Tooltip_modifier_imba_acid_spray_debuff_dot_Description"                                 "Recebendo dano a cada segundo e perdendo a armadura. Os acúmulos decaem a cada segundo quando fora da área de efeito do Spray de Ácido."
		"DOTA_Tooltip_ability_imba_alchemist_unstable_concoction_Imbafication_1"                       "<font color='#FF7800'>Bigger Bottles:</font> Increases the radius when thrown after the base duration."
