"lang"
{
	"Language"	"Russian"
	"Tokens"
	{
		// DO NOT EDIT THIS FILE, CHANGES WILL BE LOST
		"DOTA_Tooltip_ability_imba_beastmaster_summon_hawk"                                            "ЗОВ ПРИРОДЫ: ЯСТРЕБ"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_hawk_Description"                                "Beastmaster вызывает бдительного ястреба, чтобы разведать поле боя. На уровне 3 и выше, ястреб может стать невидимым после того, как он будет неподвижен в течение %hawk_fade_delay_tooltip% сек."
		"DOTA_Tooltip_ability_imba_beastmaster_summon_hawk_Lore"                                       "Подружившись в детстве с удивительным зверем, Каррох научился взывать к помощи животных."
		"DOTA_Tooltip_ability_imba_beastmaster_summon_hawk_hawk_hp_tooltip"                            "ЗДОРОВЬЕ ЯСТРЕБА:"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_hawk_hawk_speed_tooltip"                         "СКОРОСТЬ ПЕРЕДВИЖЕНИЯ ЯСТРЕБА:"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_hawk_hawk_daysight_tooltip"                      "ДАЛЬНОСТЬ ОБЗОРА ЯСТРЕБА ДНЕМ:"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_hawk_hawk_nightsight_tooltip"                    "ДАЛЬНОСТЬ ОБЗОРА ЯСТРЕБА НОЧЬЮ:"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_hawk_hawk_duration"                              "ВРЕМЯ ЖИЗНИ ЯСТРЕБА:"
		"npc_imba_dota_beastmaster_hawk_1"                                                             "Крохотный Ястреб"
		"npc_imba_dota_beastmaster_hawk_2"                                                             "Малый Ястреб"
		"npc_imba_dota_beastmaster_hawk_3"                                                             "Ястреб"
		"npc_imba_dota_beastmaster_hawk_4"                                                             "Большой Ястреб"
		"npc_imba_dota_beastmaster_hawk_5"                                                             "Огромный Ястреб"
		"npc_imba_dota_beastmaster_hawk_6"                                                             "Великий Ястреб"
		"npc_imba_dota_beastmaster_hawk_7"                                                             "Соколиный глаз"
		"DOTA_Tooltip_ability_imba_beastmaster_hawk_invis"                                             "Невидимость"
		"DOTA_Tooltip_ability_imba_beastmaster_hawk_invis_Description"                                 "Если Ястреб неподвижен в течении некоторого времени, он становится невидимым."
		"DOTA_Tooltip_ability_imba_beastmaster_hawk_invis_fade_time"                                   "ВРЕМЯ ДО НЕВИДИМОСТИ:"
		"DOTA_Tooltip_modifier_imba_hawk_invis"                                                        "Invisible"
		"DOTA_Tooltip_modifier_imba_hawk_invis_Description"                                            "Невидим пока остается неподвижным."
		"DOTA_Tooltip_ability_imba_beastmaster_summon_boar"                                            "ЗОВ ПРИРОДЫ: КАБАН"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_boar_Description"                                "Beastmaster вызывает мощного кабана, чтобы преследовать поле боя, способного плеваться ядом на врагов, чтобы замедлить их движение и скорость атаки."
		"DOTA_Tooltip_ability_imba_beastmaster_summon_boar_Lore"                                       "Подружившись в детстве с удивительным зверем, Каррох научился взывать к помощи животных."
		"DOTA_Tooltip_ability_imba_beastmaster_summon_boar_boar_health_tooltip"                        "ЗДОРОВЬЕ КАБАНА:"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_boar_boar_armor_tooltip"                         "БРОНЯ КАБАНА:"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_boar_boar_damage_tooltip"                        "УРОН КАБАНА:"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_boar_boar_moveslow_tooltip"                      "%ЗАМЕДЛЕНИЯ ПЕРЕДВИЖЕНИЯ ОТ ЯДА:"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_boar_boar_attackslow_tooltip"                    "%УМЕНЬШЕНИЯ СКОРОСТИ АТАКИ ОТ ЯДА:"
		"DOTA_Tooltip_ability_imba_beastmaster_summon_boar_boar_duration"                              "ВРЕМЯ ЖИЗНИ КАБАНА:"
		"npc_imba_dota_beastmaster_boar_1"                                                             "Крохотный Кабан"
		"npc_imba_dota_beastmaster_boar_2"                                                             "Малый Кабан"
		"npc_imba_dota_beastmaster_boar_3"                                                             "Кабан"
		"npc_imba_dota_beastmaster_boar_4"                                                             "Большой Кабан"
		"npc_imba_dota_beastmaster_boar_5"                                                             "Огромный Кабан"
		"npc_imba_dota_beastmaster_boar_6"                                                             "Великий Кабан"
		"npc_imba_dota_beastmaster_boar_7"                                                             "Sanic"
		"DOTA_Tooltip_ability_imba_beastmaster_boar_poison"                                            "Яд"
		"DOTA_Tooltip_ability_imba_beastmaster_boar_poison_Description"                                "Накладывает яд, который замедляет скорость атаки и передвижения."
		"DOTA_Tooltip_ability_imba_beastmaster_boar_poison_movespeed_slow"                             "%ЗАМЕДЛЕНИЕ СКОРОСТИ ПЕРЕДВИЖЕНИЯ:"
		"DOTA_Tooltip_ability_imba_beastmaster_boar_poison_attackspeed_slow"                           "ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_imba_beastmaster_boar_poison_duration"                                   "ВРЕМЯ ДО ВЗРЫВА:"
		"DOTA_Tooltip_modifier_imba_boar_poison_debuff"                                                "Яд"
		"DOTA_Tooltip_modifier_imba_boar_poison_debuff_Description"                                    "Скорость передвижения и атаки снижены."
		"npc_dota_brewmaster_earth_4"                                                                  "Земля"
		"npc_dota_brewmaster_earth_5"                                                                  "Земля"
		"npc_dota_brewmaster_earth_6"                                                                  "Земля"
		"npc_dota_brewmaster_storm_4"                                                                  "Шторм"
		"npc_dota_brewmaster_storm_5"                                                                  "Шторм"
		"npc_dota_brewmaster_storm_6"                                                                  "Шторм"
		"npc_dota_brewmaster_fire_4"                                                                   "Огонь"
		"npc_dota_brewmaster_fire_5"                                                                   "Огонь"
		"npc_dota_brewmaster_fire_6"                                                                   "Огонь"
		"DOTA_Tooltip_ability_imba_disruptor_stormbearer"                                              "Stormbearer"
		"DOTA_Tooltip_ability_imba_disruptor_stormbearer_Description"                                  "Всякий раз, когда одна из способностей владельца наносит урон вражескому герою, он получает постоянный заряд Stormbearer, увеличивающий скорость передвижения. При использовании Static Storm все заряды расходуются для усиления его урона."
		"DOTA_Tooltip_ability_imba_disruptor_stormbearer_Lore"                                         "Stormcrafter хранит статический заряд, генерируемый молниями на его катушках, использует энергию, чтобы ускорить себя и усилить эффект его самого разрушительного заклинания."
		"DOTA_Tooltip_ability_imba_disruptor_stormbearer_Note0"                                        "Каждое нанесение урона даёт один заряд, за исключением Kinetic Field, который даёт пять."
		"DOTA_Tooltip_ability_imba_disruptor_stormbearer_scepter_ms_per_stack"                         " СКОРОСТЬ ПЕРЕДВИЖЕНИЯ ЗА ЗАРЯД С АГАНИМОМ:"
		"DOTA_Tooltip_ability_imba_disruptor_stormbearer_ms_per_stack"                                 "СКОРОСТЬ ПЕРЕДВИЖЕНИЯ ЗА ЗАРЯД:"
		"DOTA_Tooltip_modifier_imba_stormbearer"                                                       "Stormbearer"
		"DOTA_Tooltip_modifier_imba_stormbearer_Description"                                           "Даёт бонусную скорость передвижения и более сильный эффект на  следующий Static Storm."
		"DOTA_Tooltip_ability_imba_disruptor_thunder_strike"                                           "Thunder Strike"
		"DOTA_Tooltip_ability_imba_disruptor_thunder_strike_Description"                               "Repeatedly strikes the targeted unit with lightning.  Each strike damages nearby enemy units in a small radius and applies a %slow_duration% second duration %slow_amount%%% movement and attack speed slow.  Provides vision of its target.\n<font color='#FF7800'>Lightning Rod:</font> Strikes one additional time for each enemy hero in the effect radius."
		"DOTA_Tooltip_ability_imba_disruptor_thunder_strike_Note0"                                     "Крипы и неуязвимые к магии герои не засчитываются."
		"DOTA_Tooltip_ability_imba_disruptor_thunder_strike_Lore"                                      "Заряженные катушки грозодела время от времени перегружаются, и на месте противника остаётся лишь пластина брони или клочок шерсти."
		"DOTA_Tooltip_ability_imba_disruptor_thunder_strike_strike_interval"                           "ИНТЕРВАЛ УДАРОВ:"
		"DOTA_Tooltip_modifier_imba_thunder_strike_debuff"                                             "Thunder Strike"
		"DOTA_Tooltip_modifier_imba_thunder_strike_debuff_Description"                                 "Получает периодический урон. Ближайший союзник вызовет дополнительный удар."
		"DOTA_Tooltip_ability_imba_disruptor_glimpse"                                                  "Glimpse"
		"DOTA_Tooltip_ability_imba_disruptor_glimpse_Description"                                      "Teleports the target hero back to where it was %backtrack_time% seconds ago. Instantly kills illusions.\n<font color='#FF7800'>Glimpse Storm:</font> Rips the space and time continuum, creating an electrical storm at the target's landing location. Enemies inside the storm are silenced."
		"DOTA_Tooltip_ability_imba_disruptor_glimpse_Note0"                                            "Электрический шторм наносит урон врагам в зоне его действия каждые 0.25 сек."
		"DOTA_Tooltip_ability_imba_disruptor_glimpse_Lore"                                             "Игры с электричеством иногда приносят неожиданные результаты."
